"WT","QP","2010","TONNE","3",3676.708
"WT","QP","2011","TONNE","3",3627.511
"WT","QP","2012","TONNE","3",3274.337
"WT","QP","2013","TONNE","3",3357.307
"WT","QP","2014","TONNE","3",3669.814
"WT","QP","2015","TONNE","3",3710.706
"WT","QP","2016","TONNE","3",3862.914
"WT","QP","2017","TONNE","3",3503.521
"WT","QP","2018","TONNE","3",2943.445
"WT","QP","2019","TONNE","3",3290.323
"WT","QP","2020","TONNE","3",3355.839
"WT","QP","2021","TONNE","3",3432.85
"WT","QP","2022","TONNE","3",3488.55
"WT","QP","2023","TONNE","3",3548.114
"WT","QP","2024","TONNE","3",3617.33
"WT","QP","2025","TONNE","3",3688.626
"WT","QP","2026","TONNE","3",3762.019
"WT","QP","2027","TONNE","3",3832.98
"WT","QP","2028","TONNE","3",3902.849
"WT","QP","2029","TONNE","3",3973.522
"WT","IM","2010","TONNE","3",3497.759
"WT","IM","2011","TONNE","3",4005.952
"WT","IM","2012","TONNE","3",4641.788
"WT","IM","2013","TONNE","3",4166.757
"WT","IM","2014","TONNE","3",4504.43
"WT","IM","2015","TONNE","3",3139
"WT","IM","2016","TONNE","3",4646
"WT","IM","2017","TONNE","3",4901
"WT","IM","2018","TONNE","3",4920
"WT","IM","2019","TONNE","3",5082.241
"WT","IM","2020","TONNE","3",5371.05
"WT","IM","2021","TONNE","3",5227.694
"WT","IM","2022","TONNE","3",5094.385
"WT","IM","2023","TONNE","3",5161.316
"WT","IM","2024","TONNE","3",5279.189
"WT","IM","2025","TONNE","3",5314.479
"WT","IM","2026","TONNE","3",5347.619
"WT","IM","2027","TONNE","3",5385.254
"WT","IM","2028","TONNE","3",5460.413
"WT","IM","2029","TONNE","3",5525.209
"WT","QC","2010","TONNE","3",6537.475
"WT","QC","2011","TONNE","3",6947.555
"WT","QC","2012","TONNE","3",7041.895
"WT","QC","2013","TONNE","3",6511.499
"WT","QC","2014","TONNE","3",7040.394
"WT","QC","2015","TONNE","3",5978.706
"WT","QC","2016","TONNE","3",6915.914
"WT","QC","2017","TONNE","3",7764.521
"WT","QC","2018","TONNE","3",7125.445
"WT","QC","2019","TONNE","3",7257.401
"WT","QC","2020","TONNE","3",7609.028
"WT","QC","2021","TONNE","3",7687.372
"WT","QC","2022","TONNE","3",7756.277
"WT","QC","2023","TONNE","3",7846.235
"WT","QC","2024","TONNE","3",7928.87
"WT","QC","2025","TONNE","3",8013.01
"WT","QC","2026","TONNE","3",8098.123
"WT","QC","2027","TONNE","3",8182.168
"WT","QC","2028","TONNE","3",8267.225
"WT","QC","2029","TONNE","3",8351.405
"WT","EX","2010","TONNE","3",436.992
"WT","EX","2011","TONNE","3",835.908
"WT","EX","2012","TONNE","3",624.23
"WT","EX","2013","TONNE","3",732.741
"WT","EX","2014","TONNE","3",1263.673
"WT","EX","2015","TONNE","3",871
"WT","EX","2016","TONNE","3",1543
"WT","EX","2017","TONNE","3",490
"WT","EX","2018","TONNE","3",838
"WT","EX","2019","TONNE","3",1215.163
"WT","EX","2020","TONNE","3",1070.424
"WT","EX","2021","TONNE","3",925.737
"WT","EX","2022","TONNE","3",779.222
"WT","EX","2023","TONNE","3",874.733
"WT","EX","2024","TONNE","3",979.188
"WT","EX","2025","TONNE","3",1001.634
"WT","EX","2026","TONNE","3",1023.054
"WT","EX","2027","TONNE","3",1047.605
"WT","EX","2028","TONNE","3",1107.575
"WT","EX","2029","TONNE","3",1158.864
"WT","AH","2010","HA","3",678.553
"WT","AH","2011","HA","3",662.221
"WT","AH","2012","HA","3",578.836
"WT","AH","2013","HA","3",634.241
"WT","AH","2014","HA","3",706.611
"WT","AH","2015","HA","3",819.928
"WT","AH","2016","HA","3",723.559
"WT","AH","2017","HA","3",661.45
"WT","AH","2018","HA","3",541.345
"WT","AH","2019","HA","3",599.489
"WT","AH","2020","HA","3",608.766
"WT","AH","2021","HA","3",619.363
"WT","AH","2022","HA","3",627.417
"WT","AH","2023","HA","3",635.489
"WT","AH","2024","HA","3",644.588
"WT","AH","2025","HA","3",654.451
"WT","AH","2026","HA","3",664.531
"WT","AH","2027","HA","3",674.113
"WT","AH","2028","HA","3",683.501
"WT","AH","2029","HA","3",692.866
"WT","FE","2010","TONNE","3",1151.606
"WT","FE","2011","TONNE","3",1143.442
"WT","FE","2012","TONNE","3",434.769
"WT","FE","2013","TONNE","3",657
"WT","FE","2014","TONNE","3",624
"WT","FE","2015","TONNE","3",426
"WT","FE","2016","TONNE","3",569
"WT","FE","2017","TONNE","3",569.208
"WT","FE","2018","TONNE","3",500.936
"WT","FE","2019","TONNE","3",623.66
"WT","FE","2020","TONNE","3",602.385
"WT","FE","2021","TONNE","3",590.11
"WT","FE","2022","TONNE","3",572.365
"WT","FE","2023","TONNE","3",576.079
"WT","FE","2024","TONNE","3",573.77
"WT","FE","2025","TONNE","3",575.42
"WT","FE","2026","TONNE","3",577.307
"WT","FE","2027","TONNE","3",579.011
"WT","FE","2028","TONNE","3",582.858
"WT","FE","2029","TONNE","3",586.972
"WT","FO","2010","TONNE","3",5128.018
"WT","FO","2011","TONNE","3",5236.638
"WT","FO","2012","TONNE","3",6411.067
"WT","FO","2013","TONNE","3",5744.834
"WT","FO","2014","TONNE","3",5802.061
"WT","FO","2015","TONNE","3",5548.36
"WT","FO","2016","TONNE","3",6200
"WT","FO","2017","TONNE","3",6300
"WT","FO","2018","TONNE","3",6396.969
"WT","FO","2019","TONNE","3",6486.568
"WT","FO","2020","TONNE","3",6576.626
"WT","FO","2021","TONNE","3",6667.244
"WT","FO","2022","TONNE","3",6753.894
"WT","FO","2023","TONNE","3",6840.139
"WT","FO","2024","TONNE","3",6925.082
"WT","FO","2025","TONNE","3",7007.572
"WT","FO","2026","TONNE","3",7090.798
"WT","FO","2027","TONNE","3",7173.139
"WT","FO","2028","TONNE","3",7254.349
"WT","FO","2029","TONNE","3",7334.416
"WT","YLD","2010","TONNE_HA","0",5.419
"WT","YLD","2011","TONNE_HA","0",5.478
"WT","YLD","2012","TONNE_HA","0",5.657
"WT","YLD","2013","TONNE_HA","0",5.293
"WT","YLD","2014","TONNE_HA","0",5.194
"WT","YLD","2015","TONNE_HA","0",4.526
"WT","YLD","2016","TONNE_HA","0",5.339
"WT","YLD","2017","TONNE_HA","0",5.297
"WT","YLD","2018","TONNE_HA","0",5.437
"WT","YLD","2019","TONNE_HA","0",5.489
"WT","YLD","2020","TONNE_HA","0",5.513
"WT","YLD","2021","TONNE_HA","0",5.543
"WT","YLD","2022","TONNE_HA","0",5.56
"WT","YLD","2023","TONNE_HA","0",5.583
"WT","YLD","2024","TONNE_HA","0",5.612
"WT","YLD","2025","TONNE_HA","0",5.636
"WT","YLD","2026","TONNE_HA","0",5.661
"WT","YLD","2027","TONNE_HA","0",5.686
"WT","YLD","2028","TONNE_HA","0",5.71
"WT","YLD","2029","TONNE_HA","0",5.735
"WT","PC","2010","KG_HAB","0",44.946
"WT","PC","2011","KG_HAB","0",45.262
"WT","PC","2012","KG_HAB","0",54.667
"WT","PC","2013","KG_HAB","0",48.346
"WT","PC","2014","KG_HAB","0",48.208
"WT","PC","2015","KG_HAB","0",45.531
"WT","PC","2016","KG_HAB","0",50.27
"WT","PC","2017","KG_HAB","0",50.49
"WT","PC","2018","KG_HAB","0",50.693
"WT","PC","2019","KG_HAB","0",50.845
"WT","PC","2020","KG_HAB","0",51.008
"WT","PC","2021","KG_HAB","0",51.183
"WT","PC","2022","KG_HAB","0",51.336
"WT","PC","2023","KG_HAB","0",51.494
"WT","PC","2024","KG_HAB","0",51.651
"WT","PC","2025","KG_HAB","0",51.799
"WT","PC","2026","KG_HAB","0",51.962
"WT","PC","2027","KG_HAB","0",52.127
"WT","PC","2028","KG_HAB","0",52.293
"WT","PC","2029","KG_HAB","0",52.459
"MA","QP","2010","TONNE","3",23301.879
"MA","QP","2011","TONNE","3",17635.417
"MA","QP","2012","TONNE","3",22069.255
"MA","QP","2013","TONNE","3",22663.954
"MA","QP","2014","TONNE","3",23273.257
"MA","QP","2015","TONNE","3",24694.046
"MA","QP","2016","TONNE","3",28250.783
"MA","QP","2017","TONNE","3",27762.481
"MA","QP","2018","TONNE","3",27169.4
"MA","QP","2019","TONNE","3",26060.963
"MA","QP","2020","TONNE","3",28054.424
"MA","QP","2021","TONNE","3",28278.64
"MA","QP","2022","TONNE","3",28491.012
"MA","QP","2023","TONNE","3",28694.145
"MA","QP","2024","TONNE","3",28903.976
"MA","QP","2025","TONNE","3",29076.658
"MA","QP","2026","TONNE","3",29255.094
"MA","QP","2027","TONNE","3",29442.043
"MA","QP","2028","TONNE","3",29619.897
"MA","QP","2029","TONNE","3",29807.241
"MA","IM","2010","TONNE","3",7781.912
"MA","IM","2011","TONNE","3",9410.747
"MA","IM","2012","TONNE","3",9454.096
"MA","IM","2013","TONNE","3",7085.324
"MA","IM","2014","TONNE","3",10327
"MA","IM","2015","TONNE","3",11843
"MA","IM","2016","TONNE","3",14016
"MA","IM","2017","TONNE","3",15261
"MA","IM","2018","TONNE","3",16957
"MA","IM","2019","TONNE","3",17498.546
"MA","IM","2020","TONNE","3",16552.565
"MA","IM","2021","TONNE","3",16908.487
"MA","IM","2022","TONNE","3",17290.782
"MA","IM","2023","TONNE","3",17583.844
"MA","IM","2024","TONNE","3",17904.514
"MA","IM","2025","TONNE","3",18241.724
"MA","IM","2026","TONNE","3",18577.75
"MA","IM","2027","TONNE","3",18941.287
"MA","IM","2028","TONNE","3",19312.881
"MA","IM","2029","TONNE","3",19679.085
"MA","QC","2010","TONNE","3",29735.174
"MA","QC","2011","TONNE","3",27717.239
"MA","QC","2012","TONNE","3",31357.93
"MA","QC","2013","TONNE","3",28295.616
"MA","QC","2014","TONNE","3",33020.22
"MA","QC","2015","TONNE","3",34819.846
"MA","QC","2016","TONNE","3",39023.783
"MA","QC","2017","TONNE","3",40514.481
"MA","QC","2018","TONNE","3",43520.4
"MA","QC","2019","TONNE","3",43203.883
"MA","QC","2020","TONNE","3",43693.227
"MA","QC","2021","TONNE","3",44133.542
"MA","QC","2022","TONNE","3",44603.008
"MA","QC","2023","TONNE","3",45080.799
"MA","QC","2024","TONNE","3",45569.467
"MA","QC","2025","TONNE","3",46060.018
"MA","QC","2026","TONNE","3",46550.861
"MA","QC","2027","TONNE","3",47068.404
"MA","QC","2028","TONNE","3",47595.119
"MA","QC","2029","TONNE","3",48124.812
"MA","EX","2010","TONNE","3",548.617
"MA","EX","2011","TONNE","3",28.925
"MA","EX","2012","TONNE","3",465.42
"MA","EX","2013","TONNE","3",553.662
"MA","EX","2014","TONNE","3",280.037
"MA","EX","2015","TONNE","3",717.2
"MA","EX","2016","TONNE","3",1643
"MA","EX","2017","TONNE","3",1609
"MA","EX","2018","TONNE","3",806
"MA","EX","2019","TONNE","3",755.625
"MA","EX","2020","TONNE","3",873.446
"MA","EX","2021","TONNE","3",993.711
"MA","EX","2022","TONNE","3",1113.313
"MA","EX","2023","TONNE","3",1142.105
"MA","EX","2024","TONNE","3",1170.076
"MA","EX","2025","TONNE","3",1196.071
"MA","EX","2026","TONNE","3",1222.62
"MA","EX","2027","TONNE","3",1248.24
"MA","EX","2028","TONNE","3",1273.966
"MA","EX","2029","TONNE","3",1299.647
"MA","AH","2010","HA","3",7148.046
"MA","AH","2011","HA","3",6069.092
"MA","AH","2012","HA","3",6923.9
"MA","AH","2013","HA","3",7095.63
"MA","AH","2014","HA","3",7060.275
"MA","AH","2015","HA","3",7099.724
"MA","AH","2016","HA","3",7598.086
"MA","AH","2017","HA","3",7327.501
"MA","AH","2018","HA","3",7122.562
"MA","AH","2019","HA","3",7407.24
"MA","AH","2020","HA","3",7441.492
"MA","AH","2021","HA","3",7477.038
"MA","AH","2022","HA","3",7516.873
"MA","AH","2023","HA","3",7554.319
"MA","AH","2024","HA","3",7588.92
"MA","AH","2025","HA","3",7619.506
"MA","AH","2026","HA","3",7649.403
"MA","AH","2027","HA","3",7680.187
"MA","AH","2028","HA","3",7710.681
"MA","AH","2029","HA","3",7741.618
"MA","FE","2010","TONNE","3",13229.486
"MA","FE","2011","TONNE","3",11029.475
"MA","FE","2012","TONNE","3",14531.32
"MA","FE","2013","TONNE","3",11331.643
"MA","FE","2014","TONNE","3",15565.647
"MA","FE","2015","TONNE","3",17102.001
"MA","FE","2016","TONNE","3",20978.44
"MA","FE","2017","TONNE","3",22220.468
"MA","FE","2018","TONNE","3",24968.395
"MA","FE","2019","TONNE","3",24368.764
"MA","FE","2020","TONNE","3",24648.473
"MA","FE","2021","TONNE","3",24859.138
"MA","FE","2022","TONNE","3",25105
"MA","FE","2023","TONNE","3",25355.975
"MA","FE","2024","TONNE","3",25590.073
"MA","FE","2025","TONNE","3",25839.245
"MA","FE","2026","TONNE","3",26085.008
"MA","FE","2027","TONNE","3",26362.055
"MA","FE","2028","TONNE","3",26644.764
"MA","FE","2029","TONNE","3",26931.263
"MA","FO","2010","TONNE","3",15500
"MA","FO","2011","TONNE","3",15700
"MA","FO","2012","TONNE","3",15800
"MA","FO","2013","TONNE","3",16000
"MA","FO","2014","TONNE","3",16200
"MA","FO","2015","TONNE","3",16450
"MA","FO","2016","TONNE","3",16680
"MA","FO","2017","TONNE","3",16900
"MA","FO","2018","TONNE","3",17150
"MA","FO","2019","TONNE","3",17400
"MA","FO","2020","TONNE","3",17615.136
"MA","FO","2021","TONNE","3",17826.549
"MA","FO","2022","TONNE","3",18042.551
"MA","FO","2023","TONNE","3",18268.888
"MA","FO","2024","TONNE","3",18503.331
"MA","FO","2025","TONNE","3",18732.577
"MA","FO","2026","TONNE","3",18960.171
"MA","FO","2027","TONNE","3",19186.706
"MA","FO","2028","TONNE","3",19414.208
"MA","FO","2029","TONNE","3",19642.732
"MA","YLD","2010","TONNE_HA","0",3.26
"MA","YLD","2011","TONNE_HA","0",2.906
"MA","YLD","2012","TONNE_HA","0",3.187
"MA","YLD","2013","TONNE_HA","0",3.194
"MA","YLD","2014","TONNE_HA","0",3.296
"MA","YLD","2015","TONNE_HA","0",3.478
"MA","YLD","2016","TONNE_HA","0",3.718
"MA","YLD","2017","TONNE_HA","0",3.789
"MA","YLD","2018","TONNE_HA","0",3.815
"MA","YLD","2019","TONNE_HA","0",3.518
"MA","YLD","2020","TONNE_HA","0",3.77
"MA","YLD","2021","TONNE_HA","0",3.782
"MA","YLD","2022","TONNE_HA","0",3.79
"MA","YLD","2023","TONNE_HA","0",3.798
"MA","YLD","2024","TONNE_HA","0",3.809
"MA","YLD","2025","TONNE_HA","0",3.816
"MA","YLD","2026","TONNE_HA","0",3.825
"MA","YLD","2027","TONNE_HA","0",3.834
"MA","YLD","2028","TONNE_HA","0",3.841
"MA","YLD","2029","TONNE_HA","0",3.85
"MA","PC","2010","KG_HAB","0",135.854
"MA","PC","2011","KG_HAB","0",135.701
"MA","PC","2012","KG_HAB","0",134.727
"MA","PC","2013","KG_HAB","0",134.649
"MA","PC","2014","KG_HAB","0",134.602
"MA","PC","2015","KG_HAB","0",134.993
"MA","PC","2016","KG_HAB","0",135.243
"MA","PC","2017","KG_HAB","0",135.441
"MA","PC","2018","KG_HAB","0",135.905
"MA","PC","2019","KG_HAB","0",136.39
"MA","PC","2020","KG_HAB","0",136.623
"MA","PC","2021","KG_HAB","0",136.851
"MA","PC","2022","KG_HAB","0",137.14
"MA","PC","2023","KG_HAB","0",137.532
"MA","PC","2024","KG_HAB","0",138.008
"MA","PC","2025","KG_HAB","0",138.469
"MA","PC","2026","KG_HAB","0",138.941
"MA","PC","2027","KG_HAB","0",139.43
"MA","PC","2028","KG_HAB","0",139.947
"MA","PC","2029","KG_HAB","0",140.492
"OCG","QP","2010","TONNE","3",7723.718
"OCG","QP","2011","TONNE","3",6967.342
"OCG","QP","2012","TONNE","3",8085.439
"OCG","QP","2013","TONNE","3",6993.632
"OCG","QP","2014","TONNE","3",9332.785
"OCG","QP","2015","TONNE","3",6015.009
"OCG","QP","2016","TONNE","3",6055.338
"OCG","QP","2017","TONNE","3",5933.36
"OCG","QP","2018","TONNE","3",5639.045
"OCG","QP","2019","TONNE","3",5370.666
"OCG","QP","2020","TONNE","3",5705.562
"OCG","QP","2021","TONNE","3",5764.899
"OCG","QP","2022","TONNE","3",5803.736
"OCG","QP","2023","TONNE","3",5864.88
"OCG","QP","2024","TONNE","3",5938.3
"OCG","QP","2025","TONNE","3",6033.225
"OCG","QP","2026","TONNE","3",6131.756
"OCG","QP","2027","TONNE","3",6224.854
"OCG","QP","2028","TONNE","3",6318.636
"OCG","QP","2029","TONNE","3",6413.896
"OCG","IM","2010","TONNE","3",2413.486
"OCG","IM","2011","TONNE","3",2536.813
"OCG","IM","2012","TONNE","3",1945.043
"OCG","IM","2013","TONNE","3",1368.667
"OCG","IM","2014","TONNE","3",211.316
"OCG","IM","2015","TONNE","3",372.97
"OCG","IM","2016","TONNE","3",940.563
"OCG","IM","2017","TONNE","3",550.589
"OCG","IM","2018","TONNE","3",371.086
"OCG","IM","2019","TONNE","3",384.526
"OCG","IM","2020","TONNE","3",365.284
"OCG","IM","2021","TONNE","3",369.107
"OCG","IM","2022","TONNE","3",377.047
"OCG","IM","2023","TONNE","3",354.929
"OCG","IM","2024","TONNE","3",348.305
"OCG","IM","2025","TONNE","3",343.165
"OCG","IM","2026","TONNE","3",343.154
"OCG","IM","2027","TONNE","3",344.341
"OCG","IM","2028","TONNE","3",346.65
"OCG","IM","2029","TONNE","3",350.347
"OCG","QC","2010","TONNE","3",9836.946
"OCG","QC","2011","TONNE","3",10054.039
"OCG","QC","2012","TONNE","3",9730.278
"OCG","QC","2013","TONNE","3",8612.281
"OCG","QC","2014","TONNE","3",9636.826
"OCG","QC","2015","TONNE","3",6386.88
"OCG","QC","2016","TONNE","3",6995.879
"OCG","QC","2017","TONNE","3",6483.913
"OCG","QC","2018","TONNE","3",5808.024
"OCG","QC","2019","TONNE","3",5853.086
"OCG","QC","2020","TONNE","3",6070.887
"OCG","QC","2021","TONNE","3",6125.794
"OCG","QC","2022","TONNE","3",6168.693
"OCG","QC","2023","TONNE","3",6221.189
"OCG","QC","2024","TONNE","3",6279.212
"OCG","QC","2025","TONNE","3",6372.412
"OCG","QC","2026","TONNE","3",6467.904
"OCG","QC","2027","TONNE","3",6564.416
"OCG","QC","2028","TONNE","3",6660.122
"OCG","QC","2029","TONNE","3",6759.435
"OCG","EX","2010","TONNE","3",0.258
"OCG","EX","2011","TONNE","3",0.116
"OCG","EX","2012","TONNE","3",0.204
"OCG","EX","2013","TONNE","3",0.019
"OCG","EX","2014","TONNE","3",7.275
"OCG","EX","2015","TONNE","3",1.1
"OCG","EX","2016","TONNE","3",0.022
"OCG","EX","2017","TONNE","3",0.036
"OCG","EX","2018","TONNE","3",2.106
"OCG","EX","2019","TONNE","3",2.106
"OCG","EX","2020","TONNE","3",2.229
"OCG","EX","2021","TONNE","3",2.112
"OCG","EX","2022","TONNE","3",2.069
"OCG","EX","2023","TONNE","3",2.184
"OCG","EX","2024","TONNE","3",2.239
"OCG","EX","2025","TONNE","3",2.298
"OCG","EX","2026","TONNE","3",2.31
"OCG","EX","2027","TONNE","3",2.308
"OCG","EX","2028","TONNE","3",2.308
"OCG","EX","2029","TONNE","3",2.294
"OCG","AH","2010","HA","3",2102.806
"OCG","AH","2011","HA","3",1998.228
"OCG","AH","2012","HA","3",2195.195
"OCG","AH","2013","HA","3",2035.183
"OCG","AH","2014","HA","3",2380.134
"OCG","AH","2015","HA","3",2020.53
"OCG","AH","2016","HA","3",1881.147
"OCG","AH","2017","HA","3",1825.868
"OCG","AH","2018","HA","3",1702.552
"OCG","AH","2019","HA","3",1756.681
"OCG","AH","2020","HA","3",1762.451
"OCG","AH","2021","HA","3",1769.139
"OCG","AH","2022","HA","3",1772.784
"OCG","AH","2023","HA","3",1786.097
"OCG","AH","2024","HA","3",1801.648
"OCG","AH","2025","HA","3",1817.535
"OCG","AH","2026","HA","3",1834.045
"OCG","AH","2027","HA","3",1849.043
"OCG","AH","2028","HA","3",1864.119
"OCG","AH","2029","HA","3",1879.146
"OCG","FE","2010","TONNE","3",9186.436
"OCG","FE","2011","TONNE","3",9603.999
"OCG","FE","2012","TONNE","3",8924.095
"OCG","FE","2013","TONNE","3",7856.954
"OCG","FE","2014","TONNE","3",8901.371
"OCG","FE","2015","TONNE","3",5631.808
"OCG","FE","2016","TONNE","3",6150.657
"OCG","FE","2017","TONNE","3",5712.301
"OCG","FE","2018","TONNE","3",5018.246
"OCG","FE","2019","TONNE","3",5064.081
"OCG","FE","2020","TONNE","3",5296.633
"OCG","FE","2021","TONNE","3",5366.054
"OCG","FE","2022","TONNE","3",5423.377
"OCG","FE","2023","TONNE","3",5482.576
"OCG","FE","2024","TONNE","3",5707.029
"OCG","FE","2025","TONNE","3",5836.955
"OCG","FE","2026","TONNE","3",5876.866
"OCG","FE","2027","TONNE","3",5963.496
"OCG","FE","2028","TONNE","3",6019.07
"OCG","FE","2029","TONNE","3",6098.72
"OCG","FO","2010","TONNE","3",650.51
"OCG","FO","2011","TONNE","3",450.041
"OCG","FO","2012","TONNE","3",806.183
"OCG","FO","2013","TONNE","3",755.326
"OCG","FO","2014","TONNE","3",735.456
"OCG","FO","2015","TONNE","3",755.072
"OCG","FO","2016","TONNE","3",845.222
"OCG","FO","2017","TONNE","3",771.611
"OCG","FO","2018","TONNE","3",789.779
"OCG","FO","2019","TONNE","3",789.005
"OCG","FO","2020","TONNE","3",774.254
"OCG","FO","2021","TONNE","3",759.74
"OCG","FO","2022","TONNE","3",745.316
"OCG","FO","2023","TONNE","3",738.613
"OCG","FO","2024","TONNE","3",572.183
"OCG","FO","2025","TONNE","3",535.457
"OCG","FO","2026","TONNE","3",591.039
"OCG","FO","2027","TONNE","3",600.921
"OCG","FO","2028","TONNE","3",641.052
"OCG","FO","2029","TONNE","3",660.715
"OCG","YLD","2010","TONNE_HA","0",3.673
"OCG","YLD","2011","TONNE_HA","0",3.487
"OCG","YLD","2012","TONNE_HA","0",3.683
"OCG","YLD","2013","TONNE_HA","0",3.436
"OCG","YLD","2014","TONNE_HA","0",3.921
"OCG","YLD","2015","TONNE_HA","0",2.977
"OCG","YLD","2016","TONNE_HA","0",3.219
"OCG","YLD","2017","TONNE_HA","0",3.25
"OCG","YLD","2018","TONNE_HA","0",3.312
"OCG","YLD","2019","TONNE_HA","0",3.057
"OCG","YLD","2020","TONNE_HA","0",3.237
"OCG","YLD","2021","TONNE_HA","0",3.259
"OCG","YLD","2022","TONNE_HA","0",3.274
"OCG","YLD","2023","TONNE_HA","0",3.284
"OCG","YLD","2024","TONNE_HA","0",3.296
"OCG","YLD","2025","TONNE_HA","0",3.32
"OCG","YLD","2026","TONNE_HA","0",3.343
"OCG","YLD","2027","TONNE_HA","0",3.367
"OCG","YLD","2028","TONNE_HA","0",3.39
"OCG","YLD","2029","TONNE_HA","0",3.413
"OCG","PC","2010","KG_HAB","0",5.702
"OCG","PC","2011","KG_HAB","0",3.89
"OCG","PC","2012","KG_HAB","0",6.874
"OCG","PC","2013","KG_HAB","0",6.357
"OCG","PC","2014","KG_HAB","0",6.111
"OCG","PC","2015","KG_HAB","0",6.196
"OCG","PC","2016","KG_HAB","0",6.853
"OCG","PC","2017","KG_HAB","0",6.184
"OCG","PC","2018","KG_HAB","0",6.259
"OCG","PC","2019","KG_HAB","0",6.185
"OCG","PC","2020","KG_HAB","0",6.005
"OCG","PC","2021","KG_HAB","0",5.832
"OCG","PC","2022","KG_HAB","0",5.665
"OCG","PC","2023","KG_HAB","0",5.56
"OCG","PC","2024","KG_HAB","0",4.268
"OCG","PC","2025","KG_HAB","0",3.958
"OCG","PC","2026","KG_HAB","0",4.331
"OCG","PC","2027","KG_HAB","0",4.367
"OCG","PC","2028","KG_HAB","0",4.621
"OCG","PC","2029","KG_HAB","0",4.726
"RI","QP","2010","TONNE","3",216.677
"RI","QP","2011","TONNE","3",173.461
"RI","QP","2012","TONNE","3",178.787
"RI","QP","2013","TONNE","3",179.776
"RI","QP","2014","TONNE","3",232.159
"RI","QP","2015","TONNE","3",236.018
"RI","QP","2016","TONNE","3",254.043
"RI","QP","2017","TONNE","3",265.567
"RI","QP","2018","TONNE","3",283.764
"RI","QP","2019","TONNE","3",299.826
"RI","QP","2020","TONNE","3",277.104
"RI","QP","2021","TONNE","3",254.734
"RI","QP","2022","TONNE","3",230.365
"RI","QP","2023","TONNE","3",228.098
"RI","QP","2024","TONNE","3",226.178
"RI","QP","2025","TONNE","3",224.622
"RI","QP","2026","TONNE","3",222.866
"RI","QP","2027","TONNE","3",220.657
"RI","QP","2028","TONNE","3",218.108
"RI","QP","2029","TONNE","3",215.411
"RI","IM","2010","TONNE","3",579.424
"RI","IM","2011","TONNE","3",672.202
"RI","IM","2012","TONNE","3",609.97
"RI","IM","2013","TONNE","3",679.758
"RI","IM","2014","TONNE","3",661.966
"RI","IM","2015","TONNE","3",654
"RI","IM","2016","TONNE","3",679
"RI","IM","2017","TONNE","3",873
"RI","IM","2018","TONNE","3",736
"RI","IM","2019","TONNE","3",741.147
"RI","IM","2020","TONNE","3",763.537
"RI","IM","2021","TONNE","3",790.917
"RI","IM","2022","TONNE","3",811.722
"RI","IM","2023","TONNE","3",832.069
"RI","IM","2024","TONNE","3",852.557
"RI","IM","2025","TONNE","3",869.543
"RI","IM","2026","TONNE","3",886.031
"RI","IM","2027","TONNE","3",902.025
"RI","IM","2028","TONNE","3",917.739
"RI","IM","2029","TONNE","3",933.974
"RI","QC","2010","TONNE","3",781.397
"RI","QC","2011","TONNE","3",843.712
"RI","QC","2012","TONNE","3",787.136
"RI","QC","2013","TONNE","3",899.942
"RI","QC","2014","TONNE","3",948.269
"RI","QC","2015","TONNE","3",879.018
"RI","QC","2016","TONNE","3",941.043
"RI","QC","2017","TONNE","3",994.567
"RI","QC","2018","TONNE","3",801.764
"RI","QC","2019","TONNE","3",951.172
"RI","QC","2020","TONNE","3",1066.967
"RI","QC","2021","TONNE","3",1067.556
"RI","QC","2022","TONNE","3",1067.559
"RI","QC","2023","TONNE","3",1052.38
"RI","QC","2024","TONNE","3",1071.683
"RI","QC","2025","TONNE","3",1085.969
"RI","QC","2026","TONNE","3",1099.865
"RI","QC","2027","TONNE","3",1113.343
"RI","QC","2028","TONNE","3",1127.049
"RI","QC","2029","TONNE","3",1140.485
"RI","EX","2010","TONNE","3",5.504
"RI","EX","2011","TONNE","3",1.951
"RI","EX","2012","TONNE","3",1.622
"RI","EX","2013","TONNE","3",1.692
"RI","EX","2014","TONNE","3",1.856
"RI","EX","2015","TONNE","3",0
"RI","EX","2016","TONNE","3",6
"RI","EX","2017","TONNE","3",89
"RI","EX","2018","TONNE","3",110
"RI","EX","2019","TONNE","3",8.8
"RI","EX","2020","TONNE","3",8.8
"RI","EX","2021","TONNE","3",8.8
"RI","EX","2022","TONNE","3",8.8
"RI","EX","2023","TONNE","3",8.8
"RI","EX","2024","TONNE","3",8.8
"RI","EX","2025","TONNE","3",8.8
"RI","EX","2026","TONNE","3",8.8
"RI","EX","2027","TONNE","3",8.8
"RI","EX","2028","TONNE","3",8.8
"RI","EX","2029","TONNE","3",8.8
"RI","AH","2010","HA","3",41.748
"RI","AH","2011","HA","3",34.037
"RI","AH","2012","HA","3",31.795
"RI","AH","2013","HA","3",33.137
"RI","AH","2014","HA","3",40.642
"RI","AH","2015","HA","3",40.638
"RI","AH","2016","HA","3",41.412
"RI","AH","2017","HA","3",41.56
"RI","AH","2018","HA","3",45.15
"RI","AH","2019","HA","3",48.896
"RI","AH","2020","HA","3",44.64
"RI","AH","2021","HA","3",40.451
"RI","AH","2022","HA","3",36.088
"RI","AH","2023","HA","3",35.242
"RI","AH","2024","HA","3",34.471
"RI","AH","2025","HA","3",33.774
"RI","AH","2026","HA","3",33.066
